ip_address,hostname,fqdn,region,status,vendor,model,role
10.70.33.235,PORORRT32,PORORRT32.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.60.130.247,BOSMASW09,BOSMASW09.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.50.155.227,PHXAZRT61,PHXAZRT61.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.30.35.143,SFOCAED49,SFOCAED49.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.70.199.132,GEGWAED46,GEGWAED46.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.50.219.168,ABQNMED60,ABQNMED60.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
10.60.168.97,BOSMADS60,BOSMADS60.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.70.107.191,BOIIDCO83,BOIIDCO83.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.10.77.90,DALTXCO54,DALTXCO54.central.lightspeed.net,central,active,Cisco,NCS540,core
10.40.244.42,MIAFLED07,MIAFLED07.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.60.157.78,NYCNYDS89,NYCNYDS89.northeast.lightspeed.net,northeast,down,ADVA,FSP150,dist
10.60.196.17,NYCNYDS33,NYCNYDS33.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.70.23.25,PORORRT10,PORORRT10.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.40.223.215,JAXFLRT14,JAXFLRT14.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.20.225.207,ATLGADS15,ATLGADS15.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.10.142.182,DALTXED29,DALTXED29.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.70.137.55,PORORSW41,PORORSW41.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.46.242,SFOCADS41,SFOCADS41.west.lightspeed.net,west,degraded,Juniper,QFX5120,dist
10.20.41.242,ATLGADS03,ATLGADS03.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.20.127.174,PITPAED16,PITPAED16.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.10.227.38,OKCOKCO84,OKCOKCO84.central.lightspeed.net,central,active,Juniper,MX204,core
10.10.54.230,AUSTXCO70,AUSTXCO70.central.lightspeed.net,central,degraded,Juniper,MX204,core
10.50.21.46,ELPTXED57,ELPTXED57.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.70.166.121,PORORSW81,PORORSW81.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.30.142.178,LAXCAAG69,LAXCAAG69.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.70.232.191,PORORED81,PORORED81.northwest.lightspeed.net,northwest,down,Juniper,SRX345,edge
10.70.58.182,BOIIDED67,BOIIDED67.northwest.lightspeed.net,northwest,retired,RAD,ETX-2,edge
10.60.216.122,NYCNYDS31,NYCNYDS31.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist
10.30.179.22,SEAWART58,SEAWART58.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.60.238.155,BOSMAED84,BOSMAED84.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.30.71.151,LAXCADS97,LAXCADS97.west.lightspeed.net,west,degraded,ADVA,FSP150,dist
10.70.224.131,GEGWAED29,GEGWAED29.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge
10.60.183.140,PHLPASW85,PHLPASW85.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.192.46,LAXCAED24,LAXCAED24.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.70.154.222,GEGWAAG22,GEGWAAG22.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.30.221.100,SFOCACO82,SFOCACO82.west.lightspeed.net,west,active,Cisco,NCS540,core
10.70.205.148,GEGWADS58,GEGWADS58.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.60.219.103,BOSMASW64,BOSMASW64.northeast.lightspeed.net,northeast,retired,Cisco,Catalyst9300,sw
10.70.158.65,GEGWART75,GEGWART75.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.10.88.249,DALTXED08,DALTXED08.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.70.137.148,BOIIDDS39,BOIIDDS39.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.70.74.155,PORORSW58,PORORSW58.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.60.74,LAXCASW59,LAXCASW59.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.199.95,NYCNYED35,NYCNYED35.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.70.19.64,GEGWAED95,GEGWAED95.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.30.104.250,LAXCAAG26,LAXCAAG26.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.30.199.155,SFOCAED19,SFOCAED19.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.20.76.160,ATLGART67,ATLGART67.east.lightspeed.net,east,degraded,Arista,7050X3,rtr
10.60.251.1,PHLPART33,PHLPART33.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.30.198.64,SEAWASW51,SEAWASW51.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.30.126.50,SEAWASW71,SEAWASW71.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.40.135.247,JAXFLED24,JAXFLED24.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.50.196.11,ELPTXSW55,ELPTXSW55.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw
10.10.63.52,OKCOKDS06,OKCOKDS06.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.60.87.245,BOSMAAG94,BOSMAAG94.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.10.2.18,OKCOKRT96,OKCOKRT96.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.70.172.150,GEGWADS71,GEGWADS71.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.40.50.55,MIAFLED71,MIAFLED71.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.30.196.74,LAXCAED27,LAXCAED27.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.50.255.104,PHXAZED91,PHXAZED91.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,edge
10.10.196.22,AUSTXRT68,AUSTXRT68.central.lightspeed.net,central,degraded,Arista,7050X3,rtr
10.70.91.27,GEGWART09,GEGWART09.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.60.88.73,PHLPAAG04,PHLPAAG04.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.40.113.165,JAXFLSW89,JAXFLSW89.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.60.191.147,BOSMADS14,BOSMADS14.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.20.36.70,ATLGAED31,ATLGAED31.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.20.155.180,PITPAAG18,PITPAAG18.east.lightspeed.net,east,degraded,ADVA,FSP3000,agg
10.20.148.108,ATLGASW31,ATLGASW31.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.60.66.6,PHLPADS03,PHLPADS03.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.10.99.243,DALTXAG43,DALTXAG43.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.60.27.130,NYCNYAG78,NYCNYAG78.northeast.lightspeed.net,northeast,down,Arista,7280R,agg
10.30.76.24,SEAWADS74,SEAWADS74.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.60.157.59,BOSMACO31,BOSMACO31.northeast.lightspeed.net,northeast,degraded,Nokia,7750 SR-1,core
10.70.96.42,GEGWAED77,GEGWAED77.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.70.218.115,GEGWART73,GEGWART73.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.30.157.182,LAXCAED38,LAXCAED38.west.lightspeed.net,west,degraded,Juniper,SRX345,edge
10.60.211.32,BOSMADS27,BOSMADS27.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.60.162.218,NYCNYDS18,NYCNYDS18.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
10.10.205.3,AUSTXED89,AUSTXED89.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.20.16.35,ATLGAED22,ATLGAED22.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.60.233.127,PHLPAED14,PHLPAED14.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.70.31.16,GEGWAED11,GEGWAED11.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.20.90.123,CLTNCSW20,CLTNCSW20.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.70.173.222,PORORAG55,PORORAG55.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.10.28.248,DALTXSW82,DALTXSW82.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.70.28.72,BOIIDCO99,BOIIDCO99.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.60.8.109,BOSMAED43,BOSMAED43.northeast.lightspeed.net,northeast,down,Cisco,ISR4431,edge
10.50.127.3,ELPTXDS19,ELPTXDS19.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.60.138.84,BOSMAED25,BOSMAED25.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,edge
10.60.49.108,NYCNYSW50,NYCNYSW50.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.20.34.2,CLTNCED12,CLTNCED12.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.60.246.95,BOSMAED91,BOSMAED91.northeast.lightspeed.net,northeast,degraded,Juniper,SRX345,edge
10.60.224.184,PHLPAAG25,PHLPAAG25.northeast.lightspeed.net,northeast,degraded,ADVA,FSP3000,agg
10.30.191.56,SFOCAAG83,SFOCAAG83.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.70.118.148,GEGWASW11,GEGWASW11.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.60.73.23,PHLPAED64,PHLPAED64.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.20.187.217,CLTNCED89,CLTNCED89.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.50.12.189,ELPTXDS34,ELPTXDS34.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.60.61.245,PHLPADS83,PHLPADS83.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.30.91.24,SEAWAED90,SEAWAED90.west.lightspeed.net,west,degraded,Cisco,ISR4431,edge
10.20.158.9,PITPAAG45,PITPAAG45.east.lightspeed.net,east,degraded,Arista,7280R,agg
10.50.107.72,ELPTXDS44,ELPTXDS44.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.60.93.212,BOSMASW61,BOSMASW61.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.70.28.175,PORORED47,PORORED47.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.60.151.16,NYCNYSW28,NYCNYSW28.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.50.206.66,ABQNMED57,ABQNMED57.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
10.60.192.25,PHLPAED21,PHLPAED21.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.20.94.120,CLTNCED83,CLTNCED83.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.20.245.105,CLTNCCO88,CLTNCCO88.east.lightspeed.net,east,active,Cisco,NCS540,core
10.30.227.62,SEAWAED49,SEAWAED49.west.lightspeed.net,west,degraded,RAD,ETX-2,edge
10.30.108.60,LAXCACO90,LAXCACO90.west.lightspeed.net,west,degraded,Juniper,MX204,core
10.60.165.147,BOSMACO85,BOSMACO85.northeast.lightspeed.net,northeast,down,Juniper,MX204,core
10.70.4.225,BOIIDSW26,BOIIDSW26.northwest.lightspeed.net,northwest,down,Cisco,Catalyst9300,sw
10.20.144.241,CLTNCSW87,CLTNCSW87.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.40.130.207,BNATNDS25,BNATNDS25.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.30.167.182,SEAWAED31,SEAWAED31.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.50.196.96,ABQNMSW70,ABQNMSW70.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.20.133.190,CLTNCRT77,CLTNCRT77.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.30.70.153,LAXCACO02,LAXCACO02.west.lightspeed.net,west,active,Cisco,NCS540,core
10.60.214.118,NYCNYDS06,NYCNYDS06.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist
10.60.115.15,NYCNYRT13,NYCNYRT13.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.10.16.202,OKCOKED54,OKCOKED54.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.40.94.37,BNATNAG39,BNATNAG39.southeast.lightspeed.net,southeast,degraded,Arista,7280R,agg
10.20.112.62,PITPADS24,PITPADS24.east.lightspeed.net,east,degraded,ADVA,FSP150,dist
10.10.110.170,OKCOKDS78,OKCOKDS78.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.30.47.60,SFOCAED34,SFOCAED34.west.lightspeed.net,west,degraded,Juniper,SRX345,edge
10.10.200.188,OKCOKDS45,OKCOKDS45.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.60.181.203,NYCNYSW81,NYCNYSW81.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.72.100,GEGWASW45,GEGWASW45.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.40.192.189,BNATNDS64,BNATNDS64.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.60.102.50,BOSMADS74,BOSMADS74.northeast.lightspeed.net,northeast,retired,ADVA,FSP150,dist
10.70.58.103,BOIIDDS55,BOIIDDS55.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.20.96.34,ATLGASW29,ATLGASW29.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.60.23.87,PHLPADS26,PHLPADS26.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.10.197.59,OKCOKED62,OKCOKED62.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.50.166.121,ABQNMED26,ABQNMED26.southwest.lightspeed.net,southwest,down,Cisco,ISR4431,edge
10.10.109.240,AUSTXSW75,AUSTXSW75.central.lightspeed.net,central,down,Cisco,Catalyst9300,sw
10.50.46.218,ELPTXDS50,ELPTXDS50.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.20.103.66,ATLGAAG67,ATLGAAG67.east.lightspeed.net,east,active,Arista,7280R,agg
10.10.159.203,DALTXED63,DALTXED63.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.40.214.199,JAXFLCO94,JAXFLCO94.southeast.lightspeed.net,southeast,retired,Nokia,7750 SR-1,core
10.70.237.213,GEGWAED68,GEGWAED68.northwest.lightspeed.net,northwest,down,Juniper,SRX345,edge
10.40.41.217,JAXFLAG10,JAXFLAG10.southeast.lightspeed.net,southeast,active,Arista,7280R,agg
10.20.135.16,ATLGAAG96,ATLGAAG96.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.60.148.12,BOSMAAG71,BOSMAAG71.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.20.229.107,CLTNCED01,CLTNCED01.east.lightspeed.net,east,degraded,RAD,ETX-2,edge
10.70.199.73,GEGWADS76,GEGWADS76.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.10.70.240,DALTXED81,DALTXED81.central.lightspeed.net,central,down,RAD,ETX-2,edge
10.30.159.160,SFOCART70,SFOCART70.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.60.239.199,NYCNYED98,NYCNYED98.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.20.34.0,CLTNCDS72,CLTNCDS72.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.70.132.17,GEGWAAG52,GEGWAAG52.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.60.216.234,PHLPAED81,PHLPAED81.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.30.209.236,SEAWADS86,SEAWADS86.west.lightspeed.net,west,down,ADVA,FSP150,dist
10.50.151.155,ABQNMSW47,ABQNMSW47.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.20.203.246,CLTNCAG52,CLTNCAG52.east.lightspeed.net,east,down,Arista,7280R,agg
10.50.251.193,PHXAZDS42,PHXAZDS42.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.30.182.154,SEAWADS02,SEAWADS02.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.40.27.229,JAXFLED39,JAXFLED39.southeast.lightspeed.net,southeast,down,Juniper,SRX345,edge
10.60.134.212,NYCNYED66,NYCNYED66.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.70.35.153,GEGWASW79,GEGWASW79.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.200.119,SFOCACO93,SFOCACO93.west.lightspeed.net,west,down,Juniper,MX204,core
10.20.55.39,ATLGAAG21,ATLGAAG21.east.lightspeed.net,east,degraded,Arista,7280R,agg
10.10.185.143,OKCOKCO42,OKCOKCO42.central.lightspeed.net,central,active,Cisco,NCS540,core
10.60.153.205,NYCNYDS65,NYCNYDS65.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist
10.20.138.180,CLTNCRT94,CLTNCRT94.east.lightspeed.net,east,degraded,Arista,7050X3,rtr
10.70.240.85,BOIIDDS54,BOIIDDS54.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.70.145.134,BOIIDCO11,BOIIDCO11.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.60.157.214,PHLPAED59,PHLPAED59.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge
10.20.201.51,CLTNCED55,CLTNCED55.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.30.10.146,SEAWASW41,SEAWASW41.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.40.234.255,JAXFLED28,JAXFLED28.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.60.109.139,NYCNYSW80,NYCNYSW80.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.207.125,PORORAG29,PORORAG29.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.20.216.70,PITPART96,PITPART96.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.70.151.117,PORORSW18,PORORSW18.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.40.203.190,JAXFLAG98,JAXFLAG98.southeast.lightspeed.net,southeast,active,Arista,7280R,agg
10.20.183.62,PITPART46,PITPART46.east.lightspeed.net,east,degraded,Arista,7050X3,rtr
10.30.186.68,SEAWAED02,SEAWAED02.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.10.207.24,OKCOKED49,OKCOKED49.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.30.46.209,LAXCAAG05,LAXCAAG05.west.lightspeed.net,west,degraded,Arista,7280R,agg
10.10.80.65,AUSTXED60,AUSTXED60.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.30.8.84,LAXCASW26,LAXCASW26.west.lightspeed.net,west,down,Cisco,Catalyst9300,sw
10.50.18.94,ABQNMED87,ABQNMED87.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.60.80.49,NYCNYED71,NYCNYED71.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge
10.40.56.117,BNATNED57,BNATNED57.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.60.2.32,BOSMAAG70,BOSMAAG70.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.20.73.238,ATLGASW36,ATLGASW36.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.10.141.251,AUSTXSW96,AUSTXSW96.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.40.193.26,JAXFLDS27,JAXFLDS27.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.10.4.250,AUSTXED16,AUSTXED16.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.70.112.225,GEGWAED01,GEGWAED01.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.60.29.82,BOSMART48,BOSMART48.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.70.8.96,GEGWAED89,GEGWAED89.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.70.116.181,BOIIDDS86,BOIIDDS86.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.30.132.6,SEAWAED78,SEAWAED78.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.10.246.154,DALTXED62,DALTXED62.central.lightspeed.net,central,degraded,Cisco,ISR4431,edge
10.60.32.161,BOSMASW76,BOSMASW76.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.72.78,SEAWACO90,SEAWACO90.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.40.10.73,MIAFLRT09,MIAFLRT09.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.30.147.94,LAXCACO05,LAXCACO05.west.lightspeed.net,west,degraded,Cisco,NCS540,core
10.70.62.15,PORORDS12,PORORDS12.northwest.lightspeed.net,northwest,degraded,ADVA,FSP150,dist
10.10.19.179,DALTXDS48,DALTXDS48.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.30.172.91,LAXCAED04,LAXCAED04.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.20.162.137,PITPASW43,PITPASW43.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.50.22.197,PHXAZDS83,PHXAZDS83.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.30.235.144,SFOCADS53,SFOCADS53.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.60.61.217,BOSMASW92,BOSMASW92.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.32.67,LAXCADS17,LAXCADS17.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.30.2.68,SEAWACO09,SEAWACO09.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.70.102.42,BOIIDSW45,BOIIDSW45.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.70.110.32,BOIIDDS22,BOIIDDS22.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist
10.60.125.220,BOSMAAG05,BOSMAAG05.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.30.138.174,LAXCASW53,LAXCASW53.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.70.231.13,GEGWACO85,GEGWACO85.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.60.119.134,BOSMAAG40,BOSMAAG40.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.70.109.197,GEGWAED36,GEGWAED36.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.70.120.153,GEGWADS67,GEGWADS67.northwest.lightspeed.net,northwest,retired,Juniper,QFX5120,dist
10.30.112.31,SEAWASW68,SEAWASW68.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.10.87.25,AUSTXED01,AUSTXED01.central.lightspeed.net,central,retired,Cisco,ISR4431,edge
10.60.8.111,NYCNYSW54,NYCNYSW54.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.9.213,BOSMADS34,BOSMADS34.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist
10.20.64.241,ATLGASW67,ATLGASW67.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.60.44.108,NYCNYED75,NYCNYED75.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.40.124.230,BNATNCO72,BNATNCO72.southeast.lightspeed.net,southeast,down,Juniper,MX204,core
10.60.31.108,NYCNYDS41,NYCNYDS41.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.70.135.249,BOIIDSW48,BOIIDSW48.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.50.205.155,ABQNMED03,ABQNMED03.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,edge
10.20.244.157,PITPACO47,PITPACO47.east.lightspeed.net,east,down,Cisco,NCS540,core
10.60.86.126,NYCNYED99,NYCNYED99.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.70.116.11,BOIIDED84,BOIIDED84.northwest.lightspeed.net,northwest,degraded,Juniper,SRX345,edge
10.20.128.86,CLTNCED26,CLTNCED26.east.lightspeed.net,east,degraded,Cisco,ISR4431,edge
10.20.102.112,ATLGASW50,ATLGASW50.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.57.189,SEAWASW97,SEAWASW97.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.188.169,NYCNYSW17,NYCNYSW17.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.6.228,BOIIDSW66,BOIIDSW66.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.156.243,LAXCADS72,LAXCADS72.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.60.212.171,NYCNYSW60,NYCNYSW60.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.94.192,BOSMASW98,BOSMASW98.northeast.lightspeed.net,northeast,retired,Cisco,Catalyst9300,sw
10.70.116.69,PORORSW24,PORORSW24.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
